name,temp,humidity,clouds,wind,lat,lon,id
Aksarka,4.65,91,96,4.92,66.56,67.8,489
Grimshaw,17.85,68,90,6.2,56.19,-117.61,490
San Quintin,22.65,89,98,0.88,17.54,120.52,491
Tongliao,26.65,60,67,7.26,43.61,122.27,492
Williams Lake,15,58,75,4.6,52.13,-122.14,493
Devrek,24.25,75,0,6.19,41.22,31.96,494
Okmulgee,32.02,38,40,5.1,35.62,-95.96,495
Gayeri,32.05,43,13,3.28,12.65,0.49,496
Makakilo City,28.28,61,75,6.2,21.35,-158.09,497
Acari,27.75,55,100,9.68,-6.44,-36.64,498
Grindavik,14.05,93,75,9.3,63.84,-22.43,499
Yar-Sale,5.35,78,100,6.79,66.83,70.83,500
